smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
CC(C)NCC(O)COc1cccc2ccccc12.[Cl],[C][C][Branch1][C][C][N][C][C][Branch1][C][O][C][O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1].[ClH0],CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O.Cl,"InChI=1S/C16H21NO2.ClH/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16;/h3-9,12,14,17-18H,10-11H2,1-2H3;1H",ZMRUPTIKESYGQW-UHFFFAOYSA-N,C16H22ClNO2,295.8,295.1339066,295.1339066,20,6,14,6,14,0.3,0.7,0.3,0.7,2,3,192.17599999999996,21.16799999999999,14.007,31.998,0.0,0.0,0.0,35.453,0.0,0.0,0.6518816018887261,0.07180412615925272,0.047513246178791255,0.10854064762111536,0.0,0.0,0.0,0.12026037815211585,0.0,0.0,16,21,1,2,0,0,0,1,0,0,0.3902439024390244,0.5121951219512195,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.0,0.0
CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][C][C][=C][C][=C][Branch1][#Branch2][N][Branch1][Ring2][C][C][Cl][C][C][Cl][C][=C][Ring1][=N],CC(C)(C)OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,"InChI=1S/C18H27Cl2NO2/c1-18(2,3)23-17(22)6-4-5-15-7-9-16(10-8-15)21(13-11-19)14-12-20/h7-10H,4-6,11-14H2,1-3H3",SZXDOYFHSIIZCF-UHFFFAOYSA-N,C18H27Cl2NO2,360.3,359.1418845,359.1418845,23,11,12,9,14,0.4782608695652174,0.5217391304347826,0.391304347826087,0.6086956521739131,0,3,216.19799999999995,27.215999999999983,14.007,31.998,0.0,0.0,0.0,70.906,0.0,0.0,0.6000083258169714,0.07553181155900927,0.038873239436619765,0.08880316381044902,0.0,0.0,0.0,0.19678345937695163,0.0,0.0,18,27,1,2,0,0,0,2,0,0,0.36,0.54,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.0
CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][C][C][=C][C][=C][Branch1][#Branch2][N][Branch1][Ring2][C][C][Cl][C][C][Cl][C][=C][Ring1][=N],CC(C)(C)OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,"InChI=1S/C18H27Cl2NO2/c1-18(2,3)23-17(22)6-4-5-15-7-9-16(10-8-15)21(13-11-19)14-12-20/h7-10H,4-6,11-14H2,1-3H3",SZXDOYFHSIIZCF-UHFFFAOYSA-N,C18H27Cl2NO2,360.3,359.1418845,359.1418845,23,11,12,9,14,0.4782608695652174,0.5217391304347826,0.391304347826087,0.6086956521739131,0,3,216.19799999999995,27.215999999999983,14.007,31.998,0.0,0.0,0.0,70.906,0.0,0.0,0.6000083258169714,0.07553181155900927,0.038873239436619765,0.08880316381044902,0.0,0.0,0.0,0.19678345937695163,0.0,0.0,18,27,1,2,0,0,0,2,0,0,0.36,0.54,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.0
CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][C][C][=C][C][=C][Branch1][#Branch2][N][Branch1][Ring2][C][C][Cl][C][C][Cl][C][=C][Ring1][=N],CC(C)(C)OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,"InChI=1S/C18H27Cl2NO2/c1-18(2,3)23-17(22)6-4-5-15-7-9-16(10-8-15)21(13-11-19)14-12-20/h7-10H,4-6,11-14H2,1-3H3",SZXDOYFHSIIZCF-UHFFFAOYSA-N,C18H27Cl2NO2,360.3,359.1418845,359.1418845,23,11,12,9,14,0.4782608695652174,0.5217391304347826,0.391304347826087,0.6086956521739131,0,3,216.19799999999995,27.215999999999983,14.007,31.998,0.0,0.0,0.0,70.906,0.0,0.0,0.6000083258169714,0.07553181155900927,0.038873239436619765,0.08880316381044902,0.0,0.0,0.0,0.19678345937695163,0.0,0.0,18,27,1,2,0,0,0,2,0,0,0.36,0.54,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.0
CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][C][C][=C][C][=C][Branch1][#Branch2][N][Branch1][Ring2][C][C][Cl][C][C][Cl][C][=C][Ring1][=N],CC(C)(C)OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,"InChI=1S/C18H27Cl2NO2/c1-18(2,3)23-17(22)6-4-5-15-7-9-16(10-8-15)21(13-11-19)14-12-20/h7-10H,4-6,11-14H2,1-3H3",SZXDOYFHSIIZCF-UHFFFAOYSA-N,C18H27Cl2NO2,360.3,359.1418845,359.1418845,23,11,12,9,14,0.4782608695652174,0.5217391304347826,0.391304347826087,0.6086956521739131,0,3,216.19799999999995,27.215999999999983,14.007,31.998,0.0,0.0,0.0,70.906,0.0,0.0,0.6000083258169714,0.07553181155900927,0.038873239436619765,0.08880316381044902,0.0,0.0,0.0,0.19678345937695163,0.0,0.0,18,27,1,2,0,0,0,2,0,0,0.36,0.54,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[C][C][C][O][C][=C][Branch1][N][N][C][C][N][Branch1][C][C][C][C][Ring1][#Branch1][C][Branch1][C][F][=C][C][C][=Branch1][C][=O][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][N][Ring2][Ring1][Branch2][C][Ring2][Ring1][=Branch1][=Ring1][#Branch2],CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,"InChI=1S/C18H20FN3O4/c1-10-9-26-17-14-11(16(23)12(18(24)25)8-22(10)14)7-13(19)15(17)21-5-3-20(2)4-6-21/h7-8,10H,3-6,9H2,1-2H3,(H,24,25)",GSDSWSVVBLHKDQ-UHFFFAOYSA-N,C18H20FN3O4,361.4,361.14378429,361.14378429,29,2,27,2,27,0.06896551724137931,0.9310344827586207,0.06896551724137931,0.9310344827586207,1,6,216.19799999999995,20.15999999999999,42.021,63.996,0.0,0.0,18.998,0.0,0.0,0.0,0.598268271287562,0.05578723368929058,0.11628151522111513,0.17709126027677788,0.0,0.0,0.05257171952525511,0.0,0.0,0.0,18,20,3,4,0,0,1,0,0,0,0.391304347826087,0.43478260869565216,0.06521739130434782,0.08695652173913043,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[C][C][C][O][C][=C][Branch1][N][N][C][C][N][Branch1][C][C][C][C][Ring1][#Branch1][C][Branch1][C][F][=C][C][C][=Branch1][C][=O][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][N][Ring2][Ring1][Branch2][C][Ring2][Ring1][=Branch1][=Ring1][#Branch2],CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,"InChI=1S/C18H20FN3O4/c1-10-9-26-17-14-11(16(23)12(18(24)25)8-22(10)14)7-13(19)15(17)21-5-3-20(2)4-6-21/h7-8,10H,3-6,9H2,1-2H3,(H,24,25)",GSDSWSVVBLHKDQ-UHFFFAOYSA-N,C18H20FN3O4,361.4,361.14378429,361.14378429,29,2,27,2,27,0.06896551724137931,0.9310344827586207,0.06896551724137931,0.9310344827586207,1,6,216.19799999999995,20.15999999999999,42.021,63.996,0.0,0.0,18.998,0.0,0.0,0.0,0.598268271287562,0.05578723368929058,0.11628151522111513,0.17709126027677788,0.0,0.0,0.05257171952525511,0.0,0.0,0.0,18,20,3,4,0,0,1,0,0,0,0.391304347826087,0.43478260869565216,0.06521739130434782,0.08695652173913043,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[C][C][C][O][C][=C][Branch1][N][N][C][C][N][Branch1][C][C][C][C][Ring1][#Branch1][C][Branch1][C][F][=C][C][C][=Branch1][C][=O][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][N][Ring2][Ring1][Branch2][C][Ring2][Ring1][=Branch1][=Ring1][#Branch2],CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,"InChI=1S/C18H20FN3O4/c1-10-9-26-17-14-11(16(23)12(18(24)25)8-22(10)14)7-13(19)15(17)21-5-3-20(2)4-6-21/h7-8,10H,3-6,9H2,1-2H3,(H,24,25)",GSDSWSVVBLHKDQ-UHFFFAOYSA-N,C18H20FN3O4,361.4,361.14378429,361.14378429,29,2,27,2,27,0.06896551724137931,0.9310344827586207,0.06896551724137931,0.9310344827586207,1,6,216.19799999999995,20.15999999999999,42.021,63.996,0.0,0.0,18.998,0.0,0.0,0.0,0.598268271287562,0.05578723368929058,0.11628151522111513,0.17709126027677788,0.0,0.0,0.05257171952525511,0.0,0.0,0.0,18,20,3,4,0,0,1,0,0,0,0.391304347826087,0.43478260869565216,0.06521739130434782,0.08695652173913043,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[C][C][C][O][C][=C][Branch1][N][N][C][C][N][Branch1][C][C][C][C][Ring1][#Branch1][C][Branch1][C][F][=C][C][C][=Branch1][C][=O][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][N][Ring2][Ring1][Branch2][C][Ring2][Ring1][=Branch1][=Ring1][#Branch2],CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,"InChI=1S/C18H20FN3O4/c1-10-9-26-17-14-11(16(23)12(18(24)25)8-22(10)14)7-13(19)15(17)21-5-3-20(2)4-6-21/h7-8,10H,3-6,9H2,1-2H3,(H,24,25)",GSDSWSVVBLHKDQ-UHFFFAOYSA-N,C18H20FN3O4,361.4,361.14378429,361.14378429,29,2,27,2,27,0.06896551724137931,0.9310344827586207,0.06896551724137931,0.9310344827586207,1,6,216.19799999999995,20.15999999999999,42.021,63.996,0.0,0.0,18.998,0.0,0.0,0.0,0.598268271287562,0.05578723368929058,0.11628151522111513,0.17709126027677788,0.0,0.0,0.05257171952525511,0.0,0.0,0.0,18,20,3,4,0,0,1,0,0,0,0.391304347826087,0.43478260869565216,0.06521739130434782,0.08695652173913043,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
CC(=O)NCCCOc1cccc(CN2CCCCC2)c1,[C][C][=Branch1][C][=O][N][C][C][C][O][C][=C][C][=C][C][Branch1][#Branch2][C][N][C][C][C][C][C][Ring1][=Branch1][=C][Ring1][=N],CC(=O)NCCCOC1=CC=CC(=C1)CN2CCCCC2,"InChI=1S/C17H26N2O2/c1-15(20)18-9-6-12-21-17-8-5-7-16(13-17)14-19-10-3-2-4-11-19/h5,7-8,13H,2-4,6,9-12,14H2,1H3,(H,18,20)",FAXLXLJWHQJMPK-UHFFFAOYSA-N,C17H26N2O2,290.4,290.199428076,290.199428076,22,8,14,7,15,0.36363636363636365,0.6363636363636364,0.3181818181818182,0.6818181818181818,1,3,204.18699999999995,26.207999999999984,28.014,31.998,0.0,0.0,0.0,0.0,0.0,0.0,0.7031063300815763,0.0902457585388783,0.09646461689973056,0.11018329447981647,0.0,0.0,0.0,0.0,0.0,0.0,17,26,2,2,0,0,0,0,0,0,0.3617021276595745,0.5531914893617021,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
