Type,SMILES,Actual,Expected
rotable,CC(C)(C)OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,9,11
rotable,CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,6,7
rotable,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O,12,13
rotable,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,4,5
rotable,CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O,5,6
rotable,CCNC(=NCCSCC1=C(C=CC=N1)Br)NC#N,6,8
rotable,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,0,1
rotable,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CS3)C,1,3
rotable,CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2,4,5
rotable,CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C,8,9
rotable,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,7,10
rotable,CN(C)CC1=CC=C(O1)CSCCNC2=C(C(=CN2)CC3=CC=CC=C3)[N+](=O)[O-],11,10
rotable,CN=C(NC#N)NC1=CC=CC(=C1)C2=CSC(=N2)N=C(N)N,3,5
rotable,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,8,10
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)SC1)C(=O)[O-].[Na+],7,8
rotable,CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,7,8
rotable,CC[N+](C)(C)CC1=CC=CC=C1Br.CC1=CC=C(C=C1)S(=O)(=O)[O-],4,3
rotable,CC1=NC=C(N1CC(CCl)O)[N+](=O)[O-],4,3
rotable,CCN(CC)C(=O)NC1=CC(=C(C=C1)OCC(CNC(C)(C)C)O)C(=O)C,9,10
rotable,COC1(C2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)O)NC(=O)CC3=CC=CS3,7,8
rotable,CC(=O)OC1=CC=CC=C1C(=O)O,2,3
rotable,C(=O)([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],1,0
rotable,CC1=C(C=CC=C1O)C(=O)NC(CSC2=CC=CC=C2)C(CN3CC4CCCCC4CC3C(=O)NC(C)(C)C)O,9,10
rotable,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,4,5
rotable,CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O,5,6
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CSC3=CC=NC=C3)SC1)C(=O)O,7,8
rotable,CN1CCN(CC1)C2=NC3=CC=CC=C3CC4=CC=CC=C42,0,1
rotable,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,3,4
rotable,C1=CC=C(C=C1)CCCOC(=O)N,4,5
rotable,CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,1,2
rotable,CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)[O-])C,5,4
rotable,C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],6,5
rotable,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,4,5
rotable,CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,6,7
rotable,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O,10,11
rotable,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,7,8
rotable,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C=CC6=CC(=C(C(=C6)OC)OC)OC,9,11
rotable,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,8,10
rotable,CC(C[N+](C)(C)C)OC(=O)N.[Cl-],3,4
