MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C16H22ClNO2,295.8,295.1339066,295.1339066,3.0,3.0,6.0,CC(C)NCC(O)COc1cccc2ccccc12.[Cl]
C18H27Cl2NO2,360.3,359.1418845,359.1418845,0.0,3.0,11.0,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1
C18H20FN3O4,361.4,361.14378429,361.14378429,1.0,8.0,2.0,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
C17H26N2O2,290.4,290.199428076,290.199428076,1.0,3.0,7.0,CC(=O)NCCCOc1cccc(CN2CCCCC2)c1
C19H18ClN3O5S,435.9,435.0655696,435.0655696,2.0,7.0,4.0,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C25H27N9O8S2,645.7,645.1424012,645.1424012,4.0,13.0,9.0,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O
C27H33N3O8,527.6,527.22676502,527.22676502,6.0,10.0,4.0,CN(C)[C@@H]1C(=O)/C(=C(/O)NCN2CCCC2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
C18H19N3O,293.4,293.152812238,293.152812238,0.0,2.0,2.0,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O
C22H26N2O4S,414.5,414.16132849,414.16132849,0.0,6.0,7.0,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1
C6H8ClN7O,229.63,229.0478856,229.0478856,4.0,5.0,1.0,NC(N)=NC(=O)c1nc(Cl)c(N)nc1N
C17H16ClN5O4,389.8,389.0890817,389.0890817,2.0,7.0,3.0,CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O
C10H13FN2O4,244.22,244.08593506,244.08593506,2.0,5.0,2.0,Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O
CH2Cl2,84.93,83.9533555,83.9533555,0.0,0.0,0.0,ClCCl
C38H50N6O5,670.8,670.38426872,670.38426872,5.0,7.0,13.0,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
C21H27NO,309.4,309.209264485,309.209264485,0.0,2.0,7.0,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1
C21H32N6O3,416.5,416.2535889,416.2535889,0.0,6.0,9.0,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1
C29H33ClN2O2,477.0,476.223056,476.223056,1.0,3.0,7.0,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
C17H23NO3,289.4,289.1677936,289.1677936,1.0,4.0,5.0,CN1C2CCC1CC(OC(=O)[C@H](CO)c1ccccc1)C2
C23H28ClN3O5S,494.0,493.1438199,493.1438199,3.0,5.0,8.0,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
C9H7Cl2N5,256.09,255.0078506,255.0078506,2.0,5.0,1.0,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1
C6H14,86.18,86.109550447,86.109550447,0.0,0.0,2.0,CCCC(C)C
C9H13N,135.21,135.104799419,135.104799419,1.0,1.0,2.0,C[C@H](N)Cc1ccccc1
C25H28N4O2S,448.6,448.19329732,448.19329732,2.0,5.0,10.0,CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1
C17H27NO4,309.4,309.19400834,309.19400834,4.0,5.0,6.0,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2
C22H30N2O2S,386.6,386.20279938,386.20279938,0.0,4.0,8.0,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1
C12H16BrN5S,342.26,341.03098,341.03098,2.0,4.0,8.0,CCNC(=NC#N)NCCSCc1ncccc1Br
C19H21N3O,307.4,307.168462302,307.168462302,0.0,2.0,3.0,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1
C18H19ClN4,326.8,326.1298243,326.1298243,1.0,3.0,1.0,CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1
C10H11ClF3N3,265.66,265.0593595,265.0593595,1.0,6.0,1.0,FC(F)(F)c1ccc(N2CCNCC2)nc1Cl
C23H29N5O8S,535.6,535.17368407,535.17368407,4.0,9.0,6.0,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O.O
C11H18N2O3,226.27,226.13174244,226.13174244,2.0,3.0,4.0,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
C18H20FN3O4,361.4,361.14378429,361.14378429,1.0,8.0,2.0,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
C22H28N2O2,352.5,352.21507814,352.21507814,1.0,3.0,8.0,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1
C15H17N3O3S,319.4,319.09906259,319.09906259,0.0,5.0,3.0,CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O
C22H28N2O,336.5,336.220163521,336.220163521,0.0,2.0,6.0,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
